Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.76958997
Total DOS in Cell and MT Volumes =   19.80709568  16.83420947
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.04264613           0.66826440           0.42817197
  1    -1          -0.43490314           0.36629338           0.20427907
  1     0          -0.43593207           0.37022401           0.20365029
  1     1          -0.43490315           0.36709567           0.20427907
  2    -2           1.16932175           3.57752309           3.13840157
  2    -1           1.20334783           3.51235440           3.16554622
  2     0           1.11496203           3.62532837           3.08453700
  2     1           1.20334781           3.52202709           3.16554622
  2     2           1.16932256           3.57923080           3.13840157
  3    -3           0.00945332           0.03394459           0.01364427
  3    -2           0.01004082           0.02784958           0.01387299
  3    -1           0.00939954           0.03494906           0.01362083
  3     0           0.00931555           0.03429382           0.01359010
  3     1           0.00939954           0.03505485           0.01362083
  3     2           0.01004082           0.02816315           0.01387299
  3     3           0.00945332           0.03471555           0.01364427
  4    -4           0.00032365          -0.00220941           0.00060359
  4    -3           0.00035636          -0.00785830           0.00062853
  4    -2           0.00033926          -0.00320696           0.00063649
  4    -1           0.00032296           0.00188257           0.00058641
  4     0           0.00032174          -0.00191497           0.00062016
  4     1           0.00032296           0.00210527           0.00058641
  4     2           0.00033926          -0.00323259           0.00063649
  4     3           0.00035636           0.00178801           0.00062853
  4     4           0.00032365           0.00243024           0.00060359
