Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.78581293
Total DOS in Cell and MT Volumes =   19.35574136  15.66470430
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.07503724           0.66239562           0.36984652
  1    -1          -0.45878493           0.36437068           0.17390053
  1     0          -0.45737696           0.36370234           0.17444525
  1     1          -0.45878452           0.36594106           0.17390101
  2    -2           1.12565781           3.49595791           2.92897829
  2    -1           1.18839459           3.42266986           2.96078586
  2     0           1.07801763           3.56349825           2.90786042
  2     1           1.18839522           3.42304330           2.96078619
  2     2           1.12555648           3.48991778           2.92897521
  3    -3           0.00781673           0.03494111           0.01137662
  3    -2           0.00968886           0.02876491           0.01174347
  3    -1           0.00808556           0.03574824           0.01139513
  3     0           0.00778570           0.03526082           0.01135024
  3     1           0.00808557           0.03603830           0.01143312
  3     2           0.00968884           0.02971394           0.01174805
  3     3           0.00781676           0.03647880           0.01134808
  4    -4           0.00013508          -0.00919348           0.00066136
  4    -3           0.00028808          -0.01900602           0.00061754
  4    -2           0.00023086          -0.00760972           0.00060669
  4    -1           0.00015849           0.00030812           0.00016368
  4     0           0.00016214          -0.00161748           0.00049770
  4     1           0.00015849           0.00331951           0.00075620
  4     2           0.00023086          -0.00288026           0.00050572
  4     3           0.00028808           0.00185725           0.00056921
  4     4           0.00013507           0.00212050           0.00045219
